date,deltah
2016-09-02 11:15:00,0.0172621621622
2016-09-02 11:30:00,0.0172621621622
2016-09-02 11:45:00,0.0181054054054
2016-09-02 12:00:00,0.0161148648649
2016-09-02 12:15:00,0.0168243243243
2016-09-02 12:30:00,0.0165527027027
2016-09-02 12:45:00,0.0165527027027
2016-09-02 13:00:00,0.0155067567568
2016-09-02 13:15:00,0.0155067567568
2016-09-02 13:30:00,0.0164513513514
2016-09-02 13:45:00,0.0149310810811
2016-09-02 14:00:00,0.0145256756757
2016-09-02 14:15:00,0.0146594594595
2016-09-02 14:30:00,0.01395
2016-09-02 14:45:00,0.0156081081081
2016-09-02 15:00:00,0.0148986486486
2016-09-02 15:15:00,0.015977027027
2016-09-02 15:30:00,0.0136135135135
2016-09-02 15:45:00,0.0145581081081
2016-09-02 16:00:00,0.0146959459459
2016-09-02 16:15:00,0.0139864864865
2016-09-02 16:30:00,0.0148297297297
2016-09-02 16:45:00,0.0137148648649
2016-09-02 17:00:00,0.01395
2016-09-02 17:15:00,0.01395
2016-09-02 17:30:00,0.0135445945946
2016-09-02 17:45:00,0.0135445945946
2016-09-02 18:00:00,0.0144932432432
2016-09-02 18:15:00,0.0144932432432
2016-09-02 18:30:00,0.015672972973
2016-09-02 18:45:00,0.015672972973
2016-09-02 19:00:00,0.0149635135135
2016-09-02 19:15:00,0.0151013513514
2016-09-02 19:30:00,0.0138486486486
2016-09-02 19:45:00,0.0147972972973
2016-09-02 20:00:00,0.0156405405405
2016-09-02 20:15:00,0.0146959459459
2016-09-02 20:30:00,0.0149310810811
2016-09-02 20:45:00,0.0146959459459
2016-09-02 21:00:00,0.0146959459459
2016-09-02 21:15:00,0.0155067567568
2016-09-02 21:30:00,0.0149310810811
2016-09-02 21:45:00,0.0151013513514
2016-09-02 22:00:00,0.0143918918919
2016-09-02 22:15:00,0.0167554054054
2016-09-02 22:30:00,0.0153364864865
2016-09-02 22:45:00,0.0167554054054
2016-09-02 23:00:00,0.0162810810811
2016-09-02 23:15:00,0.0179391891892
2016-09-02 23:30:00,0.0161797297297
2016-09-02 23:45:00,0.016722972973
2016-09-03 00:00:00,0.0156081081081
2016-09-03 00:15:00,0.0160135135135
2016-09-03 00:30:00,0.0171932432432
2016-09-03 00:45:00,0.0154378378378
2016-09-03 01:00:00,0.0178013513514
2016-09-03 01:15:00,0.0161472972973
2016-09-03 01:30:00,0.0165202702703
2016-09-03 01:45:00,0.0165202702703
2016-09-03 02:00:00,0.0167554054054
2016-09-03 02:15:00,0.0177
2016-09-03 02:30:00,0.0166540540541
2016-09-03 02:45:00,0.0159445945946
2016-09-03 03:00:00,0.0169256756757
2016-09-03 03:15:00,0.0177689189189
2016-09-03 03:30:00,0.0177689189189
2016-09-03 03:45:00,0.0196621621622
2016-09-03 04:00:00,0.0172945945946
2016-09-03 04:15:00,0.0171932432432
2016-09-03 04:30:00,0.016722972973
2016-09-03 04:45:00,0.0188513513514
2016-09-03 05:00:00,0.0179027027027
2016-09-03 05:15:00,0.0165527027027
2016-09-03 05:30:00,0.0165527027027
2016-09-03 05:45:00,0.0177364864865
2016-09-03 06:00:00,0.0167878378378
2016-09-03 06:15:00,0.0167878378378
2016-09-03 06:30:00,0.0177364864865
2016-09-03 06:45:00,0.0177364864865
2016-09-03 07:00:00,0.0182067567568
2016-09-03 07:15:00,0.0173635135135
2016-09-03 07:30:00,0.0183081081081
2016-09-03 07:45:00,0.0173635135135
2016-09-03 08:00:00,0.0171283783784
2016-09-03 08:15:00,0.0193216216216
2016-09-03 08:30:00,0.0186121621622
2016-09-03 08:45:00,0.0188513513514
2016-09-03 09:00:00,0.0188513513514
2016-09-03 09:15:00,0.0186121621622
2016-09-03 09:30:00,0.0186121621622
2016-09-03 09:45:00,0.0195608108108
2016-09-03 10:00:00,0.0188513513514
2016-09-03 10:15:00,0.0180405405405
2016-09-03 10:30:00,0.0163824324324
2016-09-03 10:45:00,0.0170918918919
2016-09-03 11:00:00,0.0173310810811
2016-09-03 11:15:00,0.0163824324324
2016-09-03 11:30:00,0.0180405405405
2016-09-03 11:45:00,0.0158108108108
2016-09-03 12:00:00,0.0147608108108
2016-09-03 12:15:00,0.0171283783784
2016-09-03 12:30:00,0.0153040540541
2016-09-03 12:45:00,0.0160135135135
2016-09-03 13:00:00,0.0161472972973
2016-09-03 13:15:00,0.0153364864865
2016-09-03 13:30:00,0.0149310810811
2016-09-03 13:45:00,0.0155716216216
2016-09-03 14:00:00,0.0162486486486
2016-09-03 14:15:00,0.0162486486486
2016-09-03 14:30:00,0.0153689189189
2016-09-03 14:45:00,0.0149635135135
2016-09-03 15:00:00,0.0152027027027
2016-09-03 15:15:00,0.0149635135135
2016-09-03 15:30:00,0.0133094594595
2016-09-03 15:45:00,0.0159121621622
2016-09-03 16:00:00,0.0143918918919
2016-09-03 16:15:00,0.0136824324324
2016-09-03 16:30:00,0.0138162162162
2016-09-03 16:45:00,0.0140513513514
2016-09-03 17:00:00,0.0131067567568
2016-09-03 17:15:00,0.0138162162162
2016-09-03 17:30:00,0.0140513513514
2016-09-03 17:45:00,0.0147608108108
2016-09-03 18:00:00,0.0144567567568
2016-09-03 18:15:00,0.0136459459459
2016-09-03 18:30:00,0.0146959459459
2016-09-03 18:45:00,0.0146959459459
2016-09-03 19:00:00,0.0156405405405
2016-09-03 19:15:00,0.0144567567568
2016-09-03 19:30:00,0.0156405405405
2016-09-03 19:45:00,0.0136459459459
2016-09-03 20:00:00,0.0151662162162
2016-09-03 20:15:00,0.014627027027
2016-09-03 20:30:00,0.0151013513514
2016-09-03 20:45:00,0.0170918918919
2016-09-03 21:00:00,0.0143918918919
2016-09-03 21:15:00,0.0152027027027
2016-09-03 21:30:00,0.0158432432432
2016-09-03 21:45:00,0.0148986486486
2016-09-03 22:00:00,0.0165527027027
2016-09-03 22:15:00,0.0148986486486
2016-09-03 22:30:00,0.0148986486486
2016-09-03 22:45:00,0.0163175675676
2016-09-03 23:00:00,0.0148986486486
2016-09-03 23:15:00,0.0156081081081
2016-09-03 23:30:00,0.0155067567568
2016-09-03 23:45:00,0.0157418918919
2016-09-04 00:00:00,0.0169256756757
2016-09-04 00:15:00,0.015977027027
2016-09-04 00:30:00,0.0162162162162
2016-09-04 00:45:00,0.01635
2016-09-04 01:00:00,0.01635
2016-09-04 01:15:00,0.018377027027
2016-09-04 01:30:00,0.0174324324324
2016-09-04 01:45:00,0.0185108108108
2016-09-04 02:00:00,0.01875
2016-09-04 02:15:00,0.0180405405405
2016-09-04 02:30:00,0.0182756756757
2016-09-04 02:45:00,0.0172297297297
2016-09-04 03:00:00,0.0180405405405
2016-09-04 03:15:00,0.0163824324324
2016-09-04 03:30:00,0.0180405405405
2016-09-04 03:45:00,0.0178013513514
2016-09-04 04:00:00,0.0172297297297
2016-09-04 04:15:00,0.0158108108108
2016-09-04 04:30:00,0.0178013513514
2016-09-04 04:45:00,0.0165202702703
2016-09-04 05:00:00,0.0180405405405
2016-09-04 05:15:00,0.0154378378378
2016-09-04 05:30:00,0.0173310810811
2016-09-04 05:45:00,0.0178013513514
2016-09-04 06:00:00,0.0181743243243
2016-09-04 06:15:00,0.0181743243243
2016-09-04 06:30:00,0.0175986486486
2016-09-04 06:45:00,0.0173635135135
2016-09-04 07:00:00,0.0185472972973
2016-09-04 07:15:00,0.0178378378378
2016-09-04 07:30:00,0.0186810810811
2016-09-04 07:45:00,0.0179716216216
2016-09-04 08:00:00,0.0186810810811
2016-09-04 08:15:00,0.019727027027
2016-09-04 08:30:00,0.0189162162162
2016-09-04 08:45:00,0.0189162162162
2016-09-04 09:00:00,0.0186810810811
2016-09-04 09:15:00,0.0182756756757
2016-09-04 09:30:00,0.0188513513514
2016-09-04 09:45:00,0.0180405405405
2016-09-04 10:00:00,0.0190864864865
2016-09-04 10:15:00,0.0180405405405
2016-09-04 10:30:00,0.015672972973
2016-09-04 10:45:00,0.0181418918919
2016-09-04 11:00:00,0.0171932432432
2016-09-04 11:15:00,0.0154378378378
2016-09-04 11:30:00,0.0166216216216
2016-09-04 11:45:00,0.0167554054054
2016-09-04 12:00:00,0.0141527027027
2016-09-04 12:15:00,0.0148621621622
2016-09-04 12:30:00,0.0158108108108
2016-09-04 12:45:00,0.0147608108108
2016-09-04 13:00:00,0.0143918918919
2016-09-04 13:15:00,0.0153364864865
2016-09-04 13:30:00,0.0154702702703
2016-09-04 13:45:00,0.0157094594595
2016-09-04 14:00:00,0.0140513513514
2016-09-04 14:15:00,0.0148986486486
2016-09-04 14:30:00,0.015
2016-09-04 14:45:00,0.0165527027027
2016-09-04 15:00:00,0.0160783783784
2016-09-04 15:15:00,0.0138486486486
2016-09-04 15:30:00,0.0155067567568
2016-09-04 15:45:00,0.0147972972973
2016-09-04 16:00:00,0.0142540540541
2016-09-04 16:15:00,0.0139175675676
2016-09-04 16:30:00,0.0153364864865
2016-09-04 16:45:00,0.0153364864865
2016-09-04 17:00:00,0.014627027027
2016-09-04 17:15:00,0.0166540540541
2016-09-04 17:30:00,0.0147608108108
2016-09-04 17:45:00,0.015
2016-09-04 18:00:00,0.015
2016-09-04 18:15:00,0.0157094594595
2016-09-04 18:30:00,0.015
2016-09-04 18:45:00,0.0153040540541
2016-09-04 19:00:00,0.0153040540541
2016-09-04 19:15:00,0.0171283783784
2016-09-04 19:30:00,0.0171932432432
2016-09-04 19:45:00,0.0179027027027
2016-09-04 20:00:00,0.0181418918919
2016-09-04 20:15:00,0.0180040540541
2016-09-04 20:30:00,0.0168243243243
2016-09-04 20:45:00,0.0172297297297
2016-09-04 21:00:00,0.0170918918919
2016-09-04 21:15:00,0.0163824324324
2016-09-04 21:30:00,0.0163824324324
2016-09-04 21:45:00,0.0170918918919
2016-09-04 22:00:00,0.0189851351351
2016-09-04 22:15:00,0.0163824324324
2016-09-04 22:30:00,0.0168567567568
2016-09-04 22:45:00,0.0170918918919
2016-09-04 23:00:00,0.0184094594595
2016-09-04 23:15:00,0.0178378378378
2016-09-04 23:30:00,0.0171283783784
2016-09-04 23:45:00,0.0186810810811
2016-09-05 00:00:00,0.0177364864865
2016-09-05 00:15:00,0.017027027027
2016-09-05 00:30:00,0.0178702702703
2016-09-05 00:45:00,0.0183445945946
2016-09-05 01:00:00,0.0177689189189
2016-09-05 01:15:00,0.0168243243243
2016-09-05 01:30:00,0.0184783783784
2016-09-05 01:45:00,0.0179027027027
2016-09-05 02:00:00,0.0169581081081
2016-09-05 02:15:00,0.0171932432432
2016-09-05 02:30:00,0.0174324324324
2016-09-05 02:45:00,0.0181054054054
2016-09-05 03:00:00,0.0188148648649
2016-09-05 03:15:00,0.0175337837838
2016-09-05 03:30:00,0.0184783783784
2016-09-05 03:45:00,0.0172945945946
2016-09-05 04:00:00,0.0172945945946
2016-09-05 04:15:00,0.0181054054054
2016-09-05 04:30:00,0.0206067567568
2016-09-05 04:45:00,0.0223297297297
2016-09-05 05:00:00,0.0239189189189
2016-09-05 05:15:00,0.0243567567568
2016-09-05 05:30:00,0.0260108108108
2016-09-05 05:45:00,0.025877027027
2016-09-05 06:00:00,0.026922972973
2016-09-05 06:15:00,0.0260797297297
2016-09-05 06:30:00,0.0261810810811
2016-09-05 06:45:00,0.0259094594595
2016-09-05 07:00:00,0.025877027027
2016-09-05 07:15:00,0.0255040540541
2016-09-05 07:30:00,0.0247621621622
2016-09-05 07:45:00,0.0229054054054
2016-09-05 08:00:00,0.0227675675676
2016-09-05 08:15:00,0.0221594594595
2016-09-05 08:30:00,0.0216527027027
2016-09-05 08:45:00,0.0215189189189
2016-09-05 09:00:00,0.0209108108108
2016-09-05 09:15:00,0.0210121621622
2016-09-05 09:30:00,0.0199297297297
2016-09-05 09:45:00,0.0195608108108
2016-09-05 10:00:00,0.0182432432432
2016-09-05 10:15:00,0.0190540540541
2016-09-05 10:30:00,0.0181418918919
2016-09-05 10:45:00,0.0175337837838
2016-09-05 11:00:00,0.0164513513514
2016-09-05 11:15:00,0.0165527027027
2016-09-05 11:30:00,0.0169905405405
2016-09-05 11:45:00,0.0139864864865
2016-09-05 12:00:00,0.0155067567568
2016-09-05 12:15:00,0.0158432432432
2016-09-05 12:30:00,0.0154702702703
2016-09-05 12:45:00,0.0145256756757
2016-09-05 13:00:00,0.0132081081081
2016-09-05 13:15:00,0.0140189189189
2016-09-05 13:30:00,0.012972972973
2016-09-05 13:45:00,0.0147283783784
2016-09-05 14:00:00,0.0149635135135
2016-09-05 14:15:00,0.0160783783784
2016-09-05 14:30:00,0.0151337837838
2016-09-05 14:45:00,0.0151337837838
2016-09-05 15:00:00,0.0141891891892
2016-09-05 15:15:00,0.0148986486486
2016-09-05 15:30:00,0.0148986486486
2016-09-05 15:45:00,0.0141891891892
2016-09-05 16:00:00,0.0132405405405
2016-09-05 16:15:00,0.0128351351351
2016-09-05 16:30:00,0.0137837837838
2016-09-05 16:45:00,0.0132405405405
2016-09-05 17:00:00,0.0137837837838
2016-09-05 17:15:00,0.0137837837838
2016-09-05 17:30:00,0.0137837837838
2016-09-05 17:45:00,0.0137837837838
2016-09-05 18:00:00,0.0130743243243
2016-09-05 18:15:00,0.0141527027027
2016-09-05 18:30:00,0.012972972973
2016-09-05 18:45:00,0.0141527027027
2016-09-05 19:00:00,0.0140189189189
2016-09-05 19:15:00,0.0149635135135
2016-09-05 19:30:00,0.0132081081081
2016-09-05 19:45:00,0.0141527027027
2016-09-05 20:00:00,0.0160135135135
2016-09-05 20:15:00,0.0149635135135
2016-09-05 20:30:00,0.0139864864865
2016-09-05 20:45:00,0.0149635135135
2016-09-05 21:00:00,0.0142905405405
2016-09-05 21:15:00,0.0149635135135
2016-09-05 21:30:00,0.0145945945946
2016-09-05 21:45:00,0.0144567567568
2016-09-05 22:00:00,0.0149635135135
2016-09-05 22:15:00,0.0149635135135
2016-09-05 22:30:00,0.0141527027027
2016-09-05 22:45:00,0.0152351351351
2016-09-05 23:00:00,0.0148986486486
2016-09-05 23:15:00,0.0158432432432
2016-09-05 23:30:00,0.0165527027027
2016-09-05 23:45:00,0.0155067567568
2016-09-06 00:00:00,0.0166864864865
2016-09-06 00:15:00,0.0164513513514
2016-09-06 00:30:00,0.0174324324324
2016-09-06 00:45:00,0.0185797297297
2016-09-06 01:00:00,0.0174972972973
2016-09-06 01:15:00,0.0171283783784
2016-09-06 01:30:00,0.0172621621622
2016-09-06 01:45:00,0.0158432432432
2016-09-06 02:00:00,0.0151013513514
2016-09-06 02:15:00,0.0156405405405
2016-09-06 02:30:00,0.0154702702703
2016-09-06 02:45:00,0.012227027027
2016-09-06 03:00:00,0.0135810810811
2016-09-06 03:15:00,0.0115540540541
2016-09-06 03:30:00,0.0122635135135
2016-09-06 03:45:00,0.010572972973
2016-09-06 04:00:00,0.0110108108108
2016-09-06 04:15:00,0.0105040540541
2016-09-06 04:30:00,0.0101351351351
2016-09-06 04:45:00,0.00966081081081
2016-09-06 05:00:00,0.00966081081081
2016-09-06 05:15:00,0.00915405405405
2016-09-06 05:30:00,0.00888243243243
2016-09-06 05:45:00,0.00871621621622
2016-09-06 06:00:00,0.00776756756757
2016-09-06 06:15:00,0.00986351351351
2016-09-06 06:30:00,0.00983108108108
2016-09-06 06:45:00,0.00966081081081
2016-09-06 07:00:00,0.00952702702703
2016-09-06 07:15:00,0.00915405405405
2016-09-06 07:30:00,0.0104391891892
2016-09-06 07:45:00,0.00949054054054
2016-09-06 08:00:00,0.0102
2016-09-06 08:15:00,0.0102689189189
2016-09-06 08:30:00,0.0102364864865
2016-09-06 08:45:00,0.0110797297297
2016-09-06 09:00:00,0.0113148648649
2016-09-06 09:15:00,0.0110797297297
2016-09-06 09:30:00,0.00993243243243
2016-09-06 09:45:00,0.0106418918919
2016-09-06 10:00:00,0.00993243243243
2016-09-06 10:15:00,0.010877027027
2016-09-06 10:30:00,0.0111121621622
2016-09-06 10:45:00,0.0101675675676
2016-09-06 11:00:00,0.0118216216216
2016-09-06 11:15:00,0.00993243243243
2016-09-06 11:30:00,0.0106418918919
2016-09-06 11:45:00,0.0105040540541
2016-09-06 12:00:00,0.0113148648649
2016-09-06 12:15:00,0.010877027027
2016-09-06 12:30:00,0.0121621621622
2016-09-06 12:45:00,0.0114527027027
2016-09-06 13:00:00,0.0114527027027
2016-09-06 13:15:00,0.0107432432432
2016-09-06 13:30:00,0.00993243243243
2016-09-06 13:45:00,0.0115864864865
2016-09-06 14:00:00,0.0106418918919
2016-09-06 14:15:00,0.00993243243243
2016-09-06 14:30:00,0.00993243243243
2016-09-06 14:45:00,0.00993243243243
2016-09-06 15:00:00,0.0101675675676
2016-09-06 15:15:00,0.00966081081081
2016-09-06 15:30:00,0.0100337837838
2016-09-06 15:45:00,0.0115540540541
2016-09-06 16:00:00,0.0107432432432
2016-09-06 16:15:00,0.0116878378378
2016-09-06 16:30:00,0.0109783783784
2016-09-06 16:45:00,0.011922972973
2016-09-06 17:00:00,0.011922972973
2016-09-06 17:15:00,0.011922972973
2016-09-06 17:30:00,0.0109094594595
2016-09-06 17:45:00,0.0116189189189
2016-09-06 18:00:00,0.0124297297297
2016-09-06 18:15:00,0.0118581081081
2016-09-06 18:30:00,0.0109094594595
2016-09-06 18:45:00,0.0118581081081
2016-09-06 19:00:00,0.0109094594595
2016-09-06 19:15:00,0.0123283783784
2016-09-06 19:30:00,0.0124297297297
2016-09-06 19:45:00,0.0116189189189
2016-09-06 20:00:00,0.0116189189189
2016-09-06 20:15:00,0.011922972973
2016-09-06 20:30:00,0.0109783783784
2016-09-06 20:45:00,0.0107432432432
2016-09-06 21:00:00,0.0106054054054
2016-09-06 21:15:00,0.0115540540541
2016-09-06 21:30:00,0.0108445945946
2016-09-06 21:45:00,0.0124986486486
2016-09-06 22:00:00,0.0115540540541
2016-09-06 22:15:00,0.0123972972973
2016-09-06 22:30:00,0.0124986486486
2016-09-06 22:45:00,0.0111121621622
2016-09-06 23:00:00,0.0123972972973
2016-09-06 23:15:00,0.0123972972973
2016-09-06 23:30:00,0.0148621621622
2016-09-06 23:45:00,0.0122635135135
2016-09-07 00:00:00,0.0110472972973
2016-09-07 00:15:00,0.0108081081081
2016-09-07 00:30:00,0.0116189189189
2016-09-07 00:45:00,0.0111486486486
2016-09-07 01:00:00,0.0113837837838
2016-09-07 01:15:00,0.0119594594595
2016-09-07 01:30:00,0.01125
2016-09-07 01:45:00,0.0121945945946
2016-09-07 02:00:00,0.0121945945946
2016-09-07 02:15:00,0.0129040540541
2016-09-07 02:30:00,0.0104391891892
2016-09-07 02:45:00,0.00972972972973
2016-09-07 03:00:00,0.0104391891892
2016-09-07 03:15:00,0.01125
2016-09-07 03:30:00,0.0116554054054
2016-09-07 03:45:00,0.0116554054054
2016-09-07 04:00:00,0.0116554054054
2016-09-07 04:15:00,0.0118905405405
2016-09-07 04:30:00,0.0124662162162
2016-09-07 04:45:00,0.012227027027
2016-09-07 05:00:00,0.0117202702703
2016-09-07 05:15:00,0.01125
2016-09-07 05:30:00,0.0119594594595
2016-09-07 05:45:00,0.0123283783784
2016-09-07 06:00:00,0.0123283783784
2016-09-07 06:15:00,0.0119594594595
2016-09-07 06:30:00,0.0127702702703
2016-09-07 06:45:00,0.0122959459459
2016-09-07 07:00:00,0.0125310810811
2016-09-07 07:15:00,0.0122959459459
2016-09-07 07:30:00,0.0128716216216
2016-09-07 07:45:00,0.0119594594595
2016-09-07 08:00:00,0.014322972973
2016-09-07 08:15:00,0.0133783783784
2016-09-07 08:30:00,0.0140878378378
2016-09-07 08:45:00,0.0128027027027
2016-09-07 09:00:00,0.0128027027027
2016-09-07 09:15:00,0.0120932432432
2016-09-07 09:30:00,0.0119918918919
2016-09-07 09:45:00,0.0109094594595
2016-09-07 10:00:00,0.0128027027027
2016-09-07 10:15:00,0.0128027027027
2016-09-07 10:30:00,0.0120932432432
2016-09-07 10:45:00,0.0122959459459
2016-09-07 11:00:00,0.0125310810811
2016-09-07 11:15:00,0.0122959459459
2016-09-07 11:30:00,0.0132405405405
2016-09-07 11:45:00,0.0120608108108
2016-09-07 12:00:00,0.0137472972973
2016-09-07 12:15:00,0.0120932432432
2016-09-07 12:30:00,0.0128027027027
2016-09-07 12:45:00,0.0128027027027
2016-09-07 13:00:00,0.0106418918919
2016-09-07 13:15:00,0.0132405405405
2016-09-07 13:30:00,0.0144243243243
2016-09-07 13:45:00,0.0138486486486
2016-09-07 14:00:00,0.0131391891892
2016-09-07 14:15:00,0.0124662162162
2016-09-07 14:30:00,0.0134108108108
2016-09-07 14:45:00,0.0139175675676
2016-09-07 15:00:00,0.012972972973
2016-09-07 15:15:00,0.0121621621622
2016-09-07 15:30:00,0.0121621621622
2016-09-07 15:45:00,0.0117567567568
2016-09-07 16:00:00,0.0109459459459
2016-09-07 16:15:00,0.0118905405405
2016-09-07 16:30:00,0.0117567567568
2016-09-07 16:45:00,0.0121256756757
2016-09-07 17:00:00,0.0106054054054
2016-09-07 17:15:00,0.0118216216216
2016-09-07 17:30:00,0.0133418918919
2016-09-07 17:45:00,0.0125310810811
2016-09-07 18:00:00,0.0109783783784
2016-09-07 18:15:00,0.0136824324324
2016-09-07 18:30:00,0.0123972972973
2016-09-07 18:45:00,0.0116878378378
2016-09-07 19:00:00,0.0128716216216
2016-09-07 19:15:00,0.0131067567568
2016-09-07 19:30:00,0.0125675675676
2016-09-07 19:45:00,0.0124297297297
2016-09-07 20:00:00,0.0113513513514
2016-09-07 20:15:00,0.0141891891892
2016-09-07 20:30:00,0.0126689189189
2016-09-07 20:45:00,0.0129040540541
2016-09-07 21:00:00,0.0138486486486
2016-09-07 21:15:00,0.0120932432432
2016-09-07 21:30:00,0.0138486486486
2016-09-07 21:45:00,0.0120932432432
2016-09-07 22:00:00,0.0123972972973
2016-09-07 22:15:00,0.0117202702703
2016-09-07 22:30:00,0.0125310810811
2016-09-07 22:45:00,0.0107432432432
2016-09-07 23:00:00,0.0113513513514
2016-09-07 23:15:00,0.0126689189189
2016-09-07 23:30:00,0.0138162162162
2016-09-07 23:45:00,0.0130054054054
2016-09-08 00:00:00,0.0129040540541
2016-09-08 00:15:00,0.0130378378378
2016-09-08 00:30:00,0.0117567567568
2016-09-08 00:45:00,0.0127337837838
2016-09-08 01:00:00,0.0110797297297
2016-09-08 01:15:00,0.0126
2016-09-08 01:30:00,0.0123648648649
2016-09-08 01:45:00,0.0116554054054
2016-09-08 02:00:00,0.0123648648649
2016-09-08 02:15:00,0.0116554054054
2016-09-08 02:30:00,0.0121256756757
2016-09-08 02:45:00,0.0119918918919
2016-09-08 03:00:00,0.0127013513514
2016-09-08 03:15:00,0.0112824324324
2016-09-08 03:30:00,0.0108081081081
2016-09-08 03:45:00,0.0125675675676
2016-09-08 04:00:00,0.0118581081081
2016-09-08 04:15:00,0.0109094594595
2016-09-08 04:30:00,0.0105405405405
2016-09-08 04:45:00,0.00996486486486
2016-09-08 05:00:00,0.01125
2016-09-08 05:15:00,0.0111121621622
2016-09-08 05:30:00,0.0101675675676
2016-09-08 05:45:00,0.010877027027
2016-09-08 06:00:00,0.0106418918919
2016-09-08 06:15:00,0.0121621621622
2016-09-08 06:30:00,0.0121621621622
2016-09-08 06:45:00,0.0118905405405
2016-09-08 07:00:00,0.0116554054054
2016-09-08 07:15:00,0.0115175675676
2016-09-08 07:30:00,0.0128027027027
2016-09-08 07:45:00,0.0124297297297
2016-09-08 08:00:00,0.0132405405405
2016-09-08 08:15:00,0.01125
2016-09-08 08:30:00,0.0113513513514
2016-09-08 08:45:00,0.0126324324324
2016-09-08 09:00:00,0.0126324324324
2016-09-08 09:15:00,0.0134432432432
2016-09-08 09:30:00,0.0117891891892
2016-09-08 09:45:00,0.0116878378378
2016-09-08 10:00:00,0.0126324324324
2016-09-08 10:15:00,0.0115540540541
2016-09-08 10:30:00,0.0115540540541
2016-09-08 10:45:00,0.0115540540541
2016-09-08 11:00:00,0.0106054054054
2016-09-08 11:15:00,0.0115540540541
2016-09-08 11:30:00,0.0113148648649
2016-09-08 11:45:00,0.0120243243243
2016-09-08 12:00:00,0.0115540540541
2016-09-08 12:15:00,0.0120243243243
2016-09-08 12:30:00,0.0103702702703
2016-09-08 12:45:00,0.0110797297297
2016-09-08 13:00:00,0.0120243243243
2016-09-08 13:15:00,0.0108081081081
2016-09-08 13:30:00,0.0117567567568
2016-09-08 13:45:00,0.0117567567568
2016-09-08 14:00:00,0.0108081081081
2016-09-08 14:15:00,0.0116189189189
2016-09-08 14:30:00,0.00996486486486
2016-09-08 14:45:00,0.0108081081081
2016-09-08 15:00:00,0.00996486486486
2016-09-08 15:15:00,0.0106743243243
2016-09-08 15:30:00,0.0110797297297
2016-09-08 15:45:00,0.0102364864865
2016-09-08 16:00:00,0.0109459459459
2016-09-08 16:15:00,0.0115175675676
2016-09-08 16:30:00,0.0108081081081
2016-09-08 16:45:00,0.0115175675676
2016-09-08 17:00:00,0.0113837837838
2016-09-08 17:15:00,0.00962837837838
2016-09-08 17:30:00,0.0113837837838
2016-09-08 17:45:00,0.00962837837838
2016-09-08 18:00:00,0.010572972973
2016-09-08 18:15:00,0.0106418918919
2016-09-08 18:30:00,0.0105040540541
2016-09-08 18:45:00,0.0114527027027
2016-09-08 19:00:00,0.0105040540541
2016-09-08 19:15:00,0.0102689189189
2016-09-08 19:30:00,0.0117202702703
2016-09-08 19:45:00,0.0106418918919
2016-09-08 20:00:00,0.011922972973
2016-09-08 20:15:00,0.0113513513514
2016-09-08 20:30:00,0.011922972973
2016-09-08 20:45:00,0.0100337837838
2016-09-08 21:00:00,0.0110797297297
2016-09-08 21:15:00,0.0124986486486
2016-09-08 21:30:00,0.0117891891892
2016-09-08 21:45:00,0.0108445945946
2016-09-08 22:00:00,0.0127337837838
2016-09-08 22:15:00,0.0115540540541
2016-09-08 22:30:00,0.0124986486486
2016-09-08 22:45:00,0.0134432432432
2016-09-08 23:00:00,0.0141527027027
2016-09-08 23:15:00,0.0108445945946
2016-09-08 23:30:00,0.010572972973
2016-09-08 23:45:00,0.0104716216216
2016-09-09 00:00:00,0.0107067567568
2016-09-09 00:15:00,0.011922972973
2016-09-09 00:30:00,0.0112135135135
2016-09-09 00:45:00,0.0115540540541
2016-09-09 01:00:00,0.0121621621622
2016-09-09 01:15:00,0.0104716216216
2016-09-09 01:30:00,0.011922972973
2016-09-09 01:45:00,0.0107067567568
2016-09-09 02:00:00,0.011922972973
2016-09-09 02:15:00,0.0107067567568
2016-09-09 02:30:00,0.0104716216216
2016-09-09 02:45:00,0.0112135135135
2016-09-09 03:00:00,0.0117891891892
2016-09-09 03:15:00,0.0127337837838
2016-09-09 03:30:00,0.0128716216216
2016-09-09 03:45:00,0.0109783783784
2016-09-09 04:00:00,0.0113513513514
2016-09-09 04:15:00,0.0125310810811
2016-09-09 04:30:00,0.0113513513514
2016-09-09 04:45:00,0.0122959459459
2016-09-09 05:00:00,0.0121621621622
2016-09-09 05:15:00,0.0138162162162
2016-09-09 05:30:00,0.0135810810811
2016-09-09 05:45:00,0.011922972973
2016-09-09 06:00:00,0.011922972973
2016-09-09 06:15:00,0.0113513513514
2016-09-09 06:30:00,0.0122959459459
2016-09-09 06:45:00,0.0120608108108
2016-09-09 07:00:00,0.0120608108108
2016-09-09 07:15:00,0.0120608108108
2016-09-09 07:30:00,0.0115864864865
2016-09-09 07:45:00,0.0121621621622
2016-09-09 08:00:00,0.010877027027
2016-09-09 08:15:00,0.0106418918919
2016-09-09 08:30:00,0.0121621621622
2016-09-09 08:45:00,0.0109783783784
2016-09-09 09:00:00,0.0127337837838
2016-09-09 09:15:00,0.0117891891892
2016-09-09 09:30:00,0.0124986486486
2016-09-09 09:45:00,0.0117891891892
2016-09-09 10:00:00,0.011922972973
2016-09-09 10:15:00,0.0122959459459
2016-09-09 10:30:00,0.0112135135135
2016-09-09 10:45:00,0.011922972973
